qstr_{reg1}.0|{reg1}.0
qstr_Cavalry_formation_di|기병 대형이 해체되었습니다.
qstr_The_placement_of_{s1|{s1}에게 {reg0} 대형을 형성하도록 훈련시켰습니다.
qstr_The_placement_of_{s1}|{s1}에게 {reg0}을(를) 기본적으로 형성하도록 했습니다.
qstr_Your_party_s_tactica|당신의 부대의 전략 기술이 낮기 때문에, 부대를 전개할 수 없습니다!
qstr_...and_attack_enemy_|...{s1}은(는) 적을 공격하라!
qstr_{s2}:_returning_afte|{s2}: {s1}은(는) 적을 와해시킨 뒤 돌아와라!
qstr_infantry|보병
qstr_archer|궁병
qstr_cavalry|기병
qstr_polearm|창병
qstr_skirmisher|척후병
qstr_mounted_archer|기마궁병
qstr_support|지원
qstr_bodyguard|호위병
qstr_undetermined_type_of|미지정한 유형
qstr_Lame|절름발이
qstr_Swaybacked|등 굽은
qstr_Timid|겁쟁이
qstr_Meek|온순한
qstr_Stubborn|고집센
qstr_Heavy|무거운
qstr_Spirited|활발한
qstr_Champion|챔피언
qstr_Cracked|금이간
qstr_Battered|낡은
qstr_Thick|두꺼운
qstr_Reinforced|강화된
qstr_Rusty|녹슨
qstr_Tattered|누더기
qstr_Ragged|해진
qstr_Crude|대충 만든
qstr_Sturdy|견고한
qstr_Hardened|단단한
qstr_Lordly|위엄있는
qstr_Broken|깨진
qstr_Bent|구부러진
qstr_Chipped|파손된
qstr_Strong|튼튼한
qstr_Balanced|균형잡힌
qstr_Tempered|단련된
qstr_Masterwork|명공의
qstr_Large_Bag_of|대량의
qstr_Strength.|힘
qstr_Shield_skill.|방패술 기술
qstr_Power_Throw_skill.|던지는 힘 기술
qstr_Power_Draw_skill.|당기는 힘 기술
qstr_Riding_skill.|승마술 기술
qstr_{s2}_needs_{reg1}_mo|{s2}은 {reg1}개의 {s1}가 필요합니다.
qstr_You_do_not_have_the_m|당신은 {s0}을(를) 살 돈이 없습니다.
qstr_you|당신
qstr_You_place_the_{s0}_t|당신은 {s0}에서 {s1}을(를) 당신의 가방에 가져왔다.
qstr_You_dump_a_{s2}_in_o|당신은 {s2}에게 가지고 있던 {s0}을(를) 집어넣고 {s1}을(를) 사용하라고 명령했습니다.
qstr_Unable_to_Equip_Item|당신은 이 물건을 사용할 수 없습니다.
qstr_You_need_five_tool_k|당신은 당신의 은신처를 보강하기 위해 5개의 연장을 필요로 합니다!
qstr_You_need_five_timber|당신은 당신의 은신처를 보강하기 위해 5개의 목재를 필요로 합니다!
qstr_No_staff_have_been_h|어떤 조력자도 고용되지 않았습니다.
qstr_To_hire_workers_you_|조력자를 고용하려면, 당신은 목록에서 그들을 선택해야 합니다. 만약 목록이 비어 있다면, 당신은 스스로의 명성을 높이거나 그들의 봉사를 제공받기 위해 당신의 은신처를 보강할 필요가 있습니다.
qstr_Name:_Marcus.|이름: 마르쿠스.
qstr_Occupation:_This_cap|설명: 이 선장은 언제라도 당신에게 봉사할 준비가 되어 있습니다.
qstr_Occupation:_Captain^|직업: 선장^고용비: 500^주급: 55^하는 일: 그는 당신의 은신처의 관리를 돕거나, 은신처를 보강하는 것을 도울 수 있습니다.
qstr_Name:_Father_Beda.|이름: 베다.
qstr_Occupation:_This_pri|설명: 이 사제는 언제라도 당신에게 봉사할 준비가 되어 있습니다.
qstr_Occupation:_Priest^I|직업: 신부^고용비: 250^주급: 30^하는 일: 그는 그리스도 신앙을 믿는 당신의 부하들을 고무시킬 수 있을 것입니다.
qstr_Name:_Godi_Olafr.|이름: 올라프.
qstr_Occupation:_Godi^Ini|직업: 고디^고용비: 250^주급: 30^하는 일: 그는 고대 노스 신앙을 믿는 당신의 부하들을 고무시킬 수 있을 것입니다.
qstr_Name:_Skald_Bragi.|이름: 브라기.
qstr_Occupation:_This_bar|설명: 이 음유시인은 언제라도 당신에게 봉사할 준비가 되어 있습니다.
qstr_Occupation:_Skald^In|직업: 스칼드^고용비: 200^주급: 40^하는 일: 그는 당신의 회당에서 북구 풍 음악으로 당신의 부하들을 고무시킬 수 있을 것입니다.
qstr_Name:_Bard_Siwi.|이름: 시위.
qstr_Occupation:_Bard^Ini|직업: 음유시인^고용비: 200^주급: 40^하는 일: 그는 당신의 회당에서 브리타니아 풍 음악으로 당신의 부하들을 고무시킬 수 있을 것입니다.
qstr_Name:_Casius.|이름: 카시우스.
qstr_Occupation:_This_man|설명: 이 선술집 주인은 언제라도 당신에게 봉사할 준비가 되어 있습니다.
qstr_Occupation:_Bottler^|직업: 선술집 주인^고용비: 100^주급: 10^하는 일: 그는 당신의 선술집에서 필요한 술과 음식을 제공할 것입니다.
qstr_Name:_Suaibsech.|이름: 수에이브세크.
qstr_Occupation:_This_wom|설명: 이 창녀는 언제라도 당신에게 봉사할 준비가 되어 있습니다.
qstr_Occupation:_Happy_Wi|직업: 창녀^고용비: 300^주급: 25^하는 일: 그녀는 당신의 부하들에게 최고의 만족을 제공할 것입니다.
qstr_Name:_Tancoystl.|이름: 탄코이틀.
qstr_Name:_Gulla.|이름: 굴라.
qstr_Occupation:_Happy_Wid|직업: 창녀^고용비: 150^주급: 15^하는 일: 그녀는 당신의 부하들에게 만족스러운 행위를 제공할 것입니다.
qstr_Name:_Eadgyd.|이름: 에드기드.
qstr_Name:_Harald.|이름: 하랄.
qstr_Occupation:_This_tra|설명: 이 훈련 교관은 언제라도 당신에게 봉사할 준비가 되어 있습니다.
qstr_Occupation:_Trainer^|직업: 훈련 교관^고용비: 450^주급: 45^하는 일: 그는 당신의 은신처에서 당신의 병력을 훈련시킬 것입니다.
qstr_Name:_Ulfberht.|이름: 울버트.
qstr_Occupation:_This_smi|설명: 이 무기 장인은 언제라도 당신에게 봉사할 준비가 되어 있습니다.
qstr_Occupation:_Smith^In|직업: 무기 장인^고용비: 400^주급: 40^하는 일: 그는 당신의 은신처에서 새로운 무기를 만들 것입니다.
qstr_Name:_The_Hungry_Ham|이름: '헝그리 해머'.
qstr_Occupation:_This_arm|설명: 이 방어구 장인은 언제라도 당신에게 봉사할 준비가 되어 있습니다.
qstr_Occupation:_Armorer^|직업: 방어구 장인^고용비: 400^주급: 40^하는 일: 그의 별명은 그가 가진 철에 대한 왕성한 욕구에서 붙었습니다, 철로 만들 수 있는 대부분의 물건을 만들 것입니다.
qstr_Name:_Aurelius.|이름: 아우렐리우스.
qstr_Occupation:_This_phy|설명: 이 의사는 언제라도 당신에게 봉사할 준비가 되어 있습니다.
qstr_Occupation:_Physicia|직업: 의사^고용비: 250^주급: 15^하는 일: 그는 당신이 입은 가벼운 상처를 치료할 수 있습니다.
qstr_Name:_Morgan.|이름: 모르간.
qstr_Name:_Alexander.|이름: 알렉산더.
qstr_Occupation:_Physician|직업: 의사^고용비: 350^주급: 30^하는 일: 그는 고도로 훈련된 이발사이자 당신이 입은 크고 가벼운 상처를 치료할 수 있는 의사이기도 합니다.
qstr_Name:_Aillil.|이름: 에일릴.
qstr_Occupation:_Physician^|직업: 의사^고용비: 250^주급: 30^하는 일: 그는 당신이 입은 가벼운 상처를 치료할 수 있습니다.
qstr_Name:_Wamba.|이름: 왐바.
qstr_Occupation:_This_coo|설명: 이 요리사는 언제라도 당신에게 봉사할 준비가 되어 있습니다.
qstr_Occupation:_Cook^Ini|직업: 요리사^고용비: 350^주급: 30^하는 일: 그는 당신과 당신의 부하들을 위한 연회를 준비할 수 있습니다.
qstr_My_name_is_Beda_the_O|내 이름은 베다이오. 그리고 이건 내 시대에 무슨 일이 있었는지 기록해둔 내 연대기이오...
qstr_They_weren_t_good_ti|그건 결코 좋은 시간들이 아니었소. 기원후 861년에 내 주인인 스위스누스 주교가 죽었소, 그는 죽기 전에 그의 시간의 끝이 다가오고 있다는 것을 나에게 말했소.^^기원후 865년에는 이교도들의 군대가 켄트를 공격했소. 켄트의 사람들은 그 병력들을 달래서 돌려보내기 위해 나섰고, 돈으로 평화를 산다는 것은 달콤한 유혹이었소. 그러나 침략자들은 그 제안에도 불구하고 켄트를 침공하고 약탈했다오.^^그 해가 끝날 무렵, 거대한 이교도들의 군대는 이스트 앵글리아에 그들의 주둔지를 건설해 겨울을 나기 시작했소. 다음 해 여름에, 에드먼드 왕이 나타나 그들을 무찔렀고, 그들은 빨리 달리는 말처럼 달아났지. 그리고 어떤 습격자도 남아있지 않았소; 그 것은 위대한 이교도 군대로 알려졌소. 라그나르의 아들들이 이끄는 수천 명에 육박하는 병력들이 와서 머물고 있었지.^^기원후 867년, 그가 말한 시간의 끝이 시작됬소. 스위스누스가 죽기 전에 예상했던 대로, 덴마크의 위대한 이교도 군대가 다시금 험브레 강을 건너 에오페르위치로 진군했소. 그들은 도시를 점령했고, 노섬브레에서는 엄청난 대학살이 벌어졌소. 두 명의 왕들, 오스버트와 아엘이 그 때 죽임을 당했지. 이제 덴마크인들이 노섬브레를 지배하고, 자신들의 길과 이교도의 방법을 강요했소... 그들에게 하나님이 필요할 때, 하나님은 어디에 계셨겠소?^^남쪽에서는, 프리지아 해안가가 바이킹들에 의해 초토화되고 있었소. 상선들은 북쪽으로 도망쳤고, 웨스트 색슨으로 보호를 찾아 떠났지.^^에리우와 웨일즈의 이교도들은 매일 더 강력해지고 있었소. 많은 사람들은 달 리아타 왕국과 픽트인들의 영역이 곧 더 넓어질 것이라고 말하곤 했소...
qstr_BEDA_CHRONICLE^^{s2}^|베다 연대기^^{s2}^^{s3}
qstr_The_news_coming_from|북쪽에서 들려오는 소식들은 불안했다오. 라그나르의 아들들이 그들의 군대를 모아 머시아를 향해 공격을 진행하고 있었지. 그건 적은 병력이 아니었소; 그럼에도 불구하고 그들에겐 덴마크에서 증원이 예상되었소, 오, 하나님께서 부디 우리를 보호하시길.
qstr_Some_merchants_repor|일부 상인들은 '눈 속의 뱀' 시구르드가 수백 명의 전사들을 보트에 태워 데리고 오고 있다고 말했소. 그리고 나는 위턴 세스터에서 덴마크인들이 앵글리아의 모든 왕국들을 파멸시킬 것이라고 말하는 왕의 조언자의 말을 엿들을 수 있었지.^^우리에게 일어난 일들 중 유일하게 좋았던 일은 야를 시구르드가 보낸 덴마크인 전령이 도착했을 때 한 말을 나도 그 자리에서 같이 들을 수 있었습니다는 거요, 그는 라그나르의 아들들이 아직 덴마크에 있고, 그들이 프리지아에 대해 명령한 공격이 독싱가에서 좌절되었습니다는 소식을 전했지.^^내가 그의 이름을 듣게 된 건 그 때가 처음이었소. {playername}, 바로 그가 독싱가의 방어를 주도한 사람이었지.^^그 때의 나는 그가 내 인생에서 중요한 사람이 될 거라는 걸 전혀 알지 못했소.
qstr_There_was_a_man_call|에그버트라는 사람이 있었소, 나는 그를 왕이라 말해야 할까 싶소. 그는 시닝 에그버트라고 불렸지, 그는 노섬브레 왕국의 왕이었소. 하지만 그는 꼭두각시 왕이고, 그는 그가 얼마든지 남에게 휘둘릴 수 있는 약한 사람이었기 때문에 바이킹들에게 왕으로 선택받았소. 이 또한 우리를 기다리고 있던 운명이었을 줄 누가 알았겠소?
qstr_In_Anno_Domini_868_t|기원후 868년, 바이킹들은 스노팅햄을 점령했소. 그 곳엔 두려움이 있었소, 많은 두려움 말이지, 하지만 웨스트 색슨과 머시아 왕국은 엘프레드의 주도로 서로 힘을 합쳤소. 웨스트 색슨의 엘프레드, 왕의 형제이자, 얼스위스와 결혼한 남자, 그녀는 에셀드 뮤셀의 딸이고, 얼도르멘 가이니와 에드버러를 친척으로 두고 있었소, 그리고 그들은 머시아의 왕족들이었지.^^두 왕국은 같이 전쟁에 참전했소. 웨스트 색슨은 스노팅햄의 남쪽에서 진군했고, 그리고 머시아의 군대가 그들을 따라 합류했소. 어쩌면 그들은 마침내 라그나르의 아들들의 진군을 막을 수 있을 지도 몰랐지.^^그 때부터 내 인생은 바뀌었소, 하지만 나는 그걸 알지 못했소.
qstr_I_still_dream_of_Dou|잠에 들 때마다, 나는 아직도 두아르-안-에네즈에 대한 꿈을 꾸곤 하오. 하나님께서는 나에게 이런 꿈을 꾸게 허용하지 않으실 거요. -- 그 꿈 속에서는 악마가 그들의 감옥을 탈출해 세상을 어지럽히는 것만 같은 참상이 펼쳐져 있었소.
qstr_I_remember_sailing_i|나는 그 전투를 보며 여러 번 구토를 했던 기억이 나오. 내 손이 서로 흔들리고 허리는 고통스러움에 격통했지. 나는 전사가 아니오, 하지만 나의 운명은 {playername}와(과) {reg59?그녀:그}에게 나를 몰아넣었소. 만약 우리가 패배한다면, 우리는 전부 죽을 운명이었지. 다행스럽게도 하나님께서 우리에게 기적을 내려주셨고, 나는 살아남았소. 그러나 하나님께서는 너무 많은 기적을 주지는 않으셨소, 결국 보도는 죽었지. 나는 누군가에게 들을 수 있었소, 그들이 오딘 릭이라는 선박에서 만난 이후로 {playername}와(과) 보도는 많은 시간을 함께 공유했다고 했지. 나는 보도에게 있었던 일이 {reg59?그녀:그}에게 많은 상실감을 안겨줄 것이라고 생각했소, 하지만 {reg59?그녀:그}의 얼굴은 침착했소, 그리고 그가 어떤 생각을 하는지 아무도 {reg59?그녀:그}에게 감히 물어볼 수 없었소.^^두아르-안-에네즈에서 두 번의 전투가 끝난 뒤, 우리는 마을의 폐허에서 몇 주를 보냈소, 상처를 치료하고, 죽은 자를 화장하고, 그리고 과거의 모든 흔적들을 회수하는 것이었지. 나는 내 일손이 가장 필요했던 시간이 바로 이 때였다고 생각하고 있소. 많은 부상자들이 치료를 받으러 나에게 왔고, 그들은 죽어가면서도 나에게 고맙다는 말을 잊지 않았소.^^그 다음 우리는 앵글리아를 향해 다시금 항해를 시작했소, 그 때 우리는 여기서 일어난 일이 노스란드를 뒤집어 놓을 줄은 꿈에도 몰랐지만 말이오.
qstr_Maybe_part_of_him_is|아마 이 부분에서는 도라, 덴마크에 있던 울프의 딸이 낳았던 아기에 대해 이야기하고 넘어가야 할 것 같소. 그 아이는 아들이었고, 아기의 아버지의 이름을 붙였지, 그 아이는 강하고 건강하게 자라고 있고, 그리고 언젠가는 강력한 남자가 될 것이라 내 약속하오.
qstr_My_name_is_Beda_and_|내 이름은 베다라고 하오, 그리고 이 책은 어두웠던 시간들을 다루는 연대기로 시작하고 있소. 하지만 그 시간들은 결코 두렵지 않았소, 그 공포는 어떤 한 영웅에 의해 가려졌으니까.
qstr_I_was_there_when_the|나는 덴마크인과 색슨인들의 군대가 에셰던에서 싸우던 때에, 나는 그 곳에 있었소. {playername}(이)가 역사의 한 페이지를 바꾸어놓았던 그 자리에 말이오. 하지만 심지어 나는 그 직후, 그 영웅이 소중한 것을 잃고, 그의 세계에 깊은 공허가 자리잡는 것을 그와 같은 곳에서 지켜볼 수 밖에 없었소. 나는 그 때의 일을 지금 이 자리에 있는 것처럼 생생하게 기억하고 있소, 내가 회당에 들어가 보았을 때 이미 스벤 불 넥과 {playername}의 어머니는 이미 죽은 뒤였지. 나는 그의 어머니의 시체를 바라보던 {reg59?그녀:그}의 그 얼굴이 잊혀지지가 않소. 그건 얼음처럼 차가웠고, 아무런 분노도, 아무런 경악도, 울고 있지도 않았소; 오직 차가움만이 남아 있었소. 그리고 나는 그의 발 밑에 쓰러진 스벤 불 넥의 창백한 표정을 보고 스벤이 죽었음을 확신할 수 있었지. 우리는 회당에서 싸웠고, 그리고 스벤은 죽었소, 하지만 {playername}의 얼굴은 여전히 딱딱하게 굳어 있었지. 되돌리기엔 모든 것이 이미 늦어버린 뒤였소, 그 후 있었던 {reg59?그녀:그}의 어머니의 장례식에서, {reg59?그녀:그}의 어머니는 마치 여왕과도 같았소, 그녀는 군함 한 척, 그리고 가치 있는 많은 부장품들과 함께 매장되었지.^^그 날 이후, 우리는 우리들의 영웅을 잃었소. {reg59?그녀:그}는 우리에게 작별을 고했고, {reg59?그녀:그}는 같이 전투에 전투를 거듭했던 우리들에게 {reg59?그녀:그}는 단지 떠날 것이라는 말을 남기고 {reg59?그녀:그}의 행선지를 말하지 않은 채 다음 날 홀로 우리를 떠났소.^나는 두려웠소, {reg59?그녀:그}가 우리를 떠나 다시 돌아오지 못할 것이라는 예감이 들었지. 그러나, 나는 내 생각이 틀렸기를 희망하오. 이 어두운 세상에서 바로 {reg59?그녀:그}와 같은 사람을 필요로 하고 있기 때문에 말이오.
