qstr_Breaking_camp...|야영지를 파괴합니다...
qstr_Donngal_mayor_of_{s3|{s3}의 둥갈 시장은 프레이스베르타흐의 자손들에 대한 정보를 주기 전에 당신이 마을과의 관계를 개선하길 원합니다. 관계도를 10점 이상으로 올려야 합니다.
qstr_Donngal_told_you_tha|둥갈은 프레이스베르타흐의 자손들이 {s3} 인근의 농장에 있다고 말해주었습니다. 이제 수도원장에게 돌아가 소식을 전하고 보상을 받을 시간입니다.
qstr_Note_1:_You_chose_to_|첫 번째 기록: 당신은 프레이스베르타흐의 자손들을 죽이기로 했습니다.
qstr_The_children_who_wil|농장에 있게 될 아이들은 노예가 될 것입니다. 둥갈은 프레이스베르타흐의 손주들을 다른 곳에 숨길 것입니다.
qstr_Note_1:_You_chose_to_s|첫 번째 기록: 당신은 플라이트베르타흐의 손주들을 구하기로 했습니다. 대신 당신은 다른 노예 아이들의 목숨을 희생시켰습니다.
qstr_Dongall_will_remove_|둥갈은 디나스 브란 근처의 농장에서 프레이스베르타흐의 자손들을 빼돌릴 것이기에, 암살자들이 와도 아무도 찾지 못할 것입니다. 이로 인해 에리우의 최고 권력자와 대립하게 될 수도 있지만, 당신은 그 위험을 감수하기로 했습니다.
qstr_Note_1:_You_chose_to_sa|첫 번째 기록: 당신은 프레이스베르타흐의 자손들을 구하기로 했습니다.
qstr__May_I_remind_you_th|백성들이 당신에게 정상적인 세금을 납부하고 있음을 알려드려도 되겠습니까?
qstr__May_I_remind_you_tha|백성들이 당신에게 낮은 세금을 납부하고 있음을 알려드려도 되겠습니까? 그들은 당신에게 각별히 감사하고 있습니다.
qstr__May_I_remind_you_that|백성들이 당신에게 높은 세금을 납부하고 있음을 알려드려도 되겠습니까? 길모퉁이와 시장 바닥마다 당신의 이름이 저주의 대상이 되고 있습니다.
qstr_town|도시
qstr_village|마을
qstr_The_mayor_of_{s13}_h|{s13}의 조합장은 당신이 인근 지역의 약탈자들을 처리해달라고 요청했습니다.
qstr_{s9}_of_{s3}_asked_y|{s3}의 {s9}은 당신이 7일 안에 {s6} {reg5}개를 {s4}의 선술집으로 배달해주길 원합니다.
qstr_Escort_the_merchant_|상단을 {s8}까지 호위하십시오.
qstr_Merchant_{s9}_of_{s4|{s4}의 상인 {s9}은(는) 당신이 도시 근처의 성가신 도적들을 소탕해주길 원합니다.
qstr_The_mayor_of_{s4}_ga|{s4}의 조합장은 도적들에게 납치된 소녀의 몸값으로 {reg12} 페닝을 주었습니다. 당신은 {s3} 근처에서 도적들을 만나 몸값을 지불한 뒤, 소녀를 데리고 {s4}로 돌아와야 합니다.
qstr_The_mayor_of_{s4}_pr|{s4}의 조합장은 당신이 {s12}와 {s13}이 더 이상 {s15}와 {s14} 사이의 평화 협정을 방해하지 못하도록 막아준다면 {reg12} 페닝을 주겠다고 약속했습니다. 당신은 그들을 설득하거나, 평화 협정이 맺어질 때까지 그들을 포로로 붙잡아 두어야 합니다.
qstr_The_mayor_of_{s14}_h|{s14}의 조합장은 {s14}의 거리를 위협하는 도적 떼를 처리해달라고 요청했습니다. 그들은 밤에만 나타나며, 거리에 홀로 다니는 여행자만을 공격합니다.
qstr_The_mayor_of_{s10}_a|{s10}의 조합장은 당신이 소 떼를 {s13}으로 옮겨주길 원합니다. 대가로 {reg8} 페닝을 받게 됩니다.
qstr_Yes_{playername}_I_h|좋소, {playername}. 자네에게 맡길 아주 민감한 일이 하나 있소. 내가 아주 훌륭한 악기인 {s13}를 소지하고 있었는데, 이건 옛 위대한 장인인 {s50}의 작품이지... 뭐, 그가 어디 출신인지는 정확히 모르겠지만. 어쨌든 지역의 경비병 한 놈이 그걸 훔쳐간것 같소. 그놈이 숨어버려서 아무도 못 찾고 있는데, 아마 근처 마을 중 한 곳에 숨어있을 것이오. 내게 {s13}를 되찾아다 준다면 보상으로 {reg33} 페닝을 주겠소.
qstr_{s10}^{s11}|{s10}^{s11}
qstr_The_{s9}_of_{s3}_ask|{s9}의 {s3}이(가) 당신에게 도난당한 {s13}을(를) 도둑으로부터 회수해달라고 요청했습니다.^^참고할 내용:^{s10}
qstr_Yes_{playername}_one|그렇소, {playername}. 이곳 상인 중 한 명이 사업 확장을 계획 중인데, 이를 위해 석재를 필요로 하오. 불행히도 주변이 전쟁터가 되고 산적까지 들끓는 통에 적당한 가격에 석재를 구하지 못하고 있소. 혹시 당신이 가까운 채석장에 가서 석재 {reg33} 꾸러미를 구해다 줄 수 있겠소?
qstr_Yes_{playername}_one_|그렇소, {playername}. 이곳 상인 중 한 명이 최근 소금 수요가 비정상적으로 높아져 재고가 바닥났다더군. 불행히도 주변이 전쟁터라 산적이 들끓는 등 상황이 좋지 않아 마지막 화물이 도착하지 못했고, 적정 가격에 소금을 구하지 못하고 있소. 혹시 당신이 가까운 소금 광산에 가서 소금 {reg33} 포대를 그에게 가져다줄 수 있겠소?
qstr_{s9}_of_{s3}_asked_yo|{s9}의 {s3}이(가) 당신에게 {s33} {reg33}개를 가져다달라고 요청했습니다.
qstr___His_eyes_widen.__|--그의 눈이 휘둥그레졌습니다.--
qstr_He_has_killed_many_p|그는 많은 사람을 죽였소. 게다가 내 어머니까지 살해했지. 나는 반드시 그를 찾아야만 하오! (냉정함)
qstr_I_know_but_he_must_d|알고 있소, 하지만 그는 죽어야만 하오! 그는 이제 나의 철천지원수요! 스벤은 어디 있소, 손크릭? (우울증)
qstr_Sven_had_the_audacit|스벤은 감히 내 배를 공격하는 대담함을 보였소. 그는 혹독한 대가를 치르게 될 것이오! 그놈은 어디 있소? (다혈질)
qstr_Sven_is_my_goal_now.|스벤은 이제 내 목표요. 내 길을 막는 자는 누구든 적일 뿐이오! 스벤은 어디 있소? (낙관적)
qstr___He_looks_frightene|--그는 겁에 질린 듯 보였습니다.--
qstr_Note_1:_Doccinga_fis|첫 번째 기록: 독싱가의 어부들이 당신을 바다에서 구출했습니다. 스벤이 당신의 배를 습격했고, 당신은 습격에서 살아남은 유일한 생존자인 것으로 보입니다.
qstr_{s9}_told_me_that_{s|{s9}은(는) {s1}의 야를인 {s3}이 황소목 스벤의 행방을 알고 있을지도 모른다고 말했습니다.
qstr___He_rubs_his_hands_|--그는 긴장한 듯 손을 비벼댔습니다.--
qstr___He_points_to_the_s|--그가 바다를 가리키자, 그곳에서 세 개의 돛을 분별할 수 있었습니다.--
qstr___He_seems_nervous_n|--그는 긴장한 듯 보였으며, 손짓조차 하지 않았습니다.--
qstr_Thonkrik_from_{s3}_t|손크릭은 {s3}(이)가 왕위에 오르기 위해 {s9}와(과) 동맹을 맺었을 지도 모른다고 말했습니다.
qstr_Note_4:_You_chose_to_|네 번째 기록: 당신은 {s3}의 바이킹 포로를 죽이기로 결정했습니다.
qstr_Note_4:_You_chose_to_s|네 번째 기록: 당신은 {s3}의 바이킹 포로를 살려주기로 결정했습니다.
qstr_Note_2:_The_Viking_p|두 번째 기록: {s3}에서 심문한 바이킹 포로에 따르면 '워든 릭' 호의 습격 당시 다른 생존자들이 더 있었다고 합니다. 그들은 덴마크에 있는 황소목 스벤의 은신처로 끌려간 것으로 보입니다.
qstr_{s11}_told_me_that_I|{s11}은(는) 독싱가 근처 해변에 나를 위한 배가 대기 중이라고 말했습니다. 유일한 조건은 그의 딸을 데려가는 것이었습니다. 이제 프리지아를 떠날 시간입니다.
qstr__May_I_remind_you_that_|현재 저희가 {reg59?부인:주군}께 중간 정도의 세금을 납부하고 있음을 알려드려도 되겠습니까?
qstr__May_I_remind_you_that_c|현재 저희가 {reg59?부인:주군}께 낮은 세금을 납부하고 있음을 알려드려도 되겠습니까? 저희는 이러한 관대함에 무한히 감사하고 있습니다.
qstr__May_I_remind_you_that_cu|현재 저희가 {reg59?부인:주군}께 높은 세금을 납부하고 있음을 알려드려도 되겠습니까? 많은 이가 당신의 탐욕을 저주하고 있습니다.
qstr_Old_gods?_This_is_a_|옛 신들? 걱정이군. 나는 이전에 '신'이라는 존재를 상대해 본 적이 없소. (냉정함)
qstr_Tell_me_more_about_t|그 '신들'에 대해, 그리고 그들이 어떻게 당신을 지켜보고 있는지 더 자세히 말해 보시오. (우울증)
qstr_Look_at_me._I_m_here|날 보시오, 칼리아카스. 나는 지금 여기 당신 곁에서 당신 말을 듣고 있소. 당신을 지켜보고 있다는 그 '신들'에 대해 더 말해 보시오. (다혈질)
qstr_Come_on_man_no_need_|이보시오, 슬퍼할 필요 없소. 이제 내가 여기 왔으니 이 문제는 내가 해결하겠소. 말해 보시오, 누가 당신을 지켜본다는 거요? (낙관적)
qstr_Demons?_This_could_b|악마들? 진정 심각한 문제가 될 수도 있겠군. (냉정함)
qstr_I_sure_hope_I_am_rea|내가 진정 '악마'를 마주할 준비가 되어 있기를 바랄 뿐이오. (우울증)
qstr_Morrigan_is_a_pretty|모리안이라, '악마' 치고는 꽤 예쁜 이름이군. (다혈질)
qstr_Tuatha_De_Danann?_I_|투아하 데 다난? 나는 '악마' 따위 두렵지 않소. (낙관적)
qstr_Caliacas_told_you_th|칼리아카스는 그들을 공격하는 사악한 존재가 짐승 떼를 거느린 '까마귀 여신'이라 불리는 고대 악마 모리안이라고 말했습니다. 당신은 혼자 힘으로는 모리안을 꺾을 수 없음을 깨달았고, 옛 신을 숭배하던 노인의 불탄 오두막에서 기다리고 있는 다른 두 명의 용사를 만나기로 합니다.
qstr_It_seems_that_there_|마을에는 아무런 문제도 없는 것처럼 보입니다. 그건 거짓 알람이었습니다. 이제 당신은 단지 두 용사가 보낼 전령을 기다리기만 하면 됩니다.
qstr_{s40}_s_Levy|{s40}의 징집병
qstr_He_is_not_commanding|그는 현재 지휘 중인 병력이 없습니다.
qstr_He_currently_command|그는 현재 {reg0}명의 병력을 지휘하고 있습니다{reg1?, 그중 약 {reg1}명은 부상 상태입니다:}.
qstr_{s33}_lost_1_point_o|{s33}은(는) 1만큼의 지휘력을 잃었습니다.
qstr_{s33}_lost_1_point_of|{s33}은(는) 1만큼의 매력을 잃었습니다.
qstr_{s33}_didn_t_suffer_|{s33}은(는) 그 어떤 부상도 입지 않았습니다.
qstr_I_am_the_leader_of_t|나는 이 지역의 지도자요. 내게 물어본 것은 현명한 선택이었소.
qstr_Looking_for_men_who_|명예와 부를 위해 위험을 감수할 사내들을 찾고 있는 모양이군, 그렇지 않소?
qstr_Interesting._You_re_|흥미롭군. 자네가 찾던 사람이 바로 나요. 마침 내가 이 근처 사람들을 좀 알고 있거든.
qstr_You_don_t_trust_me._I|나를 믿지 못하는군. 이해하오. 내가 이곳에 온 지 얼마 안 되었을지 모르나, 나는 선량한 사람이오. (냉정함)
qstr_I_don_t_like_what_yo|자네 말이 마음에 들지 않는군. 나는 병사를 모집하러 왔소. 왜 내 시간을 낭비하는 거요? (우울증)
qstr_Believe_me_I_have_li|내 경고하는데, 나는 인내심이 별로 없소. 우리는 좋게 풀 수도 있고, 힘들게 풀 수도 있소. (다혈질)
qstr_I_see._Well_you_look|그렇군. 뭐, 자네는 말이 통하는 사람 같아 보이는구먼. 협상을 해봅시다... (낙관적)
qstr_You_a_good_person?_H|당신이 선량한 사람이라고? 하! 당신의 평판은 전혀 딴판이던데. 아주 형편없더군.
qstr_I_see_where_you_are_|당신이 무슨 속셈인지 알겠소. 자, 당신이 나를 죽일까 봐 잠 못 이루며 기다리느니 차라리 지금 담판을 짓는 게 낫겠군. 당신의 악명은 충분히 들어 알고있소.
qstr_I_understand_for_you|이해하오, 당신의 명성은 익히 들었으니까. 당신의 적이 되느니 협상하는 게 낫겠소.
qstr_There_is_no_negotiat|고양이와 쥐 사이에는 협상이란 없소.
qstr_I_see_you_look_like_|그렇군, 꽤 괜찮은 사람 같아 보이오. 얘기해 봅시다.
qstr_It_is_you_who_wastes|내 시간과 인내를 낭비하는 건 바로 당신이오.
qstr_You_ll_get_nothing_w|협박 따위로는 내게서 아무것도 얻지 못할 것이오.
qstr_Very_well._Let_s_sta|좋소. 협상을 시작합시다.
qstr_I_don_t_trust_you._S|당신을 믿지 않소. 내 시간을 낭비하지 마시오.
qstr_I_see_where_you_are_g|당신이 무슨 속셈인지 알겠소. 자, 당신이 나를 죽일까 봐 잠 못 이루며 기다리느니 차라리 지금 담판을 짓는 게 낫겠군.
qstr_Yes_yes_I_got_it._Yo|그래, 그래, 알겠소. 당신 뜻대로 하시오.
qstr_Negotiation?_Ha!_Fin|협상? 하! 다른 친구를 찾아보시오. 나를 그중 하나로 칠 수는 없을 테니!
qstr_I_see_you_look_like_s|혀에 마치 은이 흐르는 것 같소. 달변가가 따로 없군. 좋소, 얘기해 봅시다.
qstr_Yes_I_must_admit_you|그렇소, 자네 말이 맞다는 걸 인정해야겠군.
qstr_Interesting._Seems_I|흥미롭군. 내가 멍청이와 대화하고 있는 건 아닌 모양이야.
qstr_From_this_moment_on_|이 순간부터, 당신은 이 마을에서 병사를 모집할 수 있습니다.
qstr_The_elder_of_the_vil|{s3}의 마을 장로가 밀 {reg5} 자루를 가져다달라고 요청했습니다.
qstr_The_elder_of_the_vill|{s3}의 마을 장로가 여자 {reg5}명을 (포로로) 잡아다 달라고 요청했습니다.
qstr_I_see_your_problem_b|당신의 사정은 알겠소만, 그 여자들에게는 너무 불공평한 일 아니오?
qstr_Hmmm_why_can_t_your_|흠, 왜 이 마을 남자들은 인근 마을에서 신붓감을 찾지 않는 거요?
qstr_Your_men_should_real|이곳 남자들은 정말이지... 음... 스스로의 본능을 다스리는 법을 배워야겠군.
qstr_Your_men_should_take|이곳 남자들이 문제를 스스로 해결해야 한다고 생각하지 않소?
qstr_Interesting_problem_|흥미로운 문제군, 해결책은 훨씬 더 흥미롭고 말이오...
qstr_Lonely_men_and_lack_|외로운 남자들에 여자는 부족하다라? 나만 그런 건 아닌가 보군...
qstr_Huh_poor_boys_have_t|허, 가난한 사내놈들이 뽐내봐야 아무도 관심을 안 주나 보군...
qstr_I_can_sympathize_wit|당신네 사내들에게 공감이 가는군. 제안이 꽤 흥미로운데.
qstr_Your_men_are_patsies|이 마을 사내들은 겁쟁이들이군. 하지만 영광스러운 {playername}은 언제든 도전을 환영하오!
qstr_Unfair_you_say?_But_|불공평하다니, 우리 남자들은 부지런하고 형편도 썩 괜찮소. 술주정뱅이 같은 놈들이 아니란 말이오. 만약 당신이 가난한 마을의 여자들이나 난민들을 데려온다면, 사실 그들에게 선행을 베푸는 셈이 되는 것이오. 자상하고 능력 있는 남편에 풍족한 음식, 그리고 따뜻한 집까지. 현모양처에게 그 이상 무엇이 필요하겠소?
qstr_Well_it_s_a_long_sto|음, 말하자면 긴 사연이오. 간단히게 말하자면 한 때 저질렀던 그들의 과오 때문에 이 지역의 여자들과의 관계가 좋지 못하오. 우리 남자들이 그곳 여자들에게 구애하려 들면 비웃음을 살 것이오. 저는 제 사람들이 그런 게으른 멍청이들에게 모욕당하는 꼴을 볼 수는 없소!
qstr_My_good_{reg59?lady:|친애하는 {reg59?부인:주군}, 당신의 말씀에 전적으로 동의하오. 하지만 보시오, 수확기에는 일손이 더 필요하고, 들판에서 가축을 돌보는 일도 쉬운 일이 아니오. 우리 사내들이 결혼하는 것 외에 일손을 보탤 방법이 달리 있겠소? 솔직히 말해서, 사내들은 돌볼 아내와 자식이 생기면 얌전해지는 법이오.
qstr_Ah_my_{reg59?lady:lo|아, {reg59?부인:주군}께서 훌륭한 조언을 주시니 감사하구려! 하지만 안타깝게도 그대로 따르기엔 불가능한 일이오. 그렇지 않겠소? 보시오, 만약 우리 사내들이 가서 그 여자들을 납치한다면, 분명히 이 가엾은 종들의 목이 날아갈 것이오. 나는 그런 결과를 원하지 않소.
